value_id,dimension_id,label,dim_1_Authentication_Credential_Verification_and_Storage_Security,dim_2_User_Registration_Onboarding_Workflow_Structure,dim_3_User_Interface_Interaction_Pattern_for_Core_Flows,dim_4_Meal_Search_and_Filtering_Composition_Strategy,dim_5_Repository-Based_Data_Access_Abstraction_by_Domain,dim_6_External_Map_Provider_Integration_Abstraction,dim_7_Runtime_Pluggability_of_Search_and_Map_Algorithms,dim_8_Promotion_and_Subscription_Plan_Change_Propagation
1.1,1,Standard credential verification against persisted data,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,1,Encrypted credential storage with strict read access,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,2,Multi-step registration with confirmation stage,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,2,Registration input validation enforcement,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,3,MVC for ghost-kitchen user interaction flows,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.1,4,Specification pattern for composable filter logic,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.1,5,"Repositories for orders, promotions, and subscriptions",0.0,0.0,0.0,0.0,-0.4784095904412951,0.0,0.0,0.0
5.2,5,Repositories for central user-profile data operations,0.0,0.0,0.0,0.0,0.3043250831900477,0.0,0.0,0.0
5.3,5,Repositories for central meal-order data operations,0.0,0.0,0.0,0.0,0.5585880679144973,0.0,0.0,0.0
5.4,5,Repositories for central meal-catalog data operations,0.0,0.0,0.0,0.0,0.6154964393367492,0.0,0.0,0.0
5.5,5,Repository pattern as core domain data-access abstraction,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
6.1,6,Facade abstraction over external maps providers,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
6.2,6,Adapter pattern for multi–map-provider integration,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.1,7,Strategy pattern for runtime swapping of map providers and search algorithms,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.1,8,Observer pattern for plan-change propagation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
8.2,8,Frontend UI synchronized with plan-change events,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
